Station ID   Parameter           Flag   BeginDate    BeginTime   EndDate      EndTime  DQRID
E13          bar_pres            D      10/13/2006   1605        10/13/2006   1635     D040318.10
E13          wspd                B      04/16/2007   1414        04/16/2007   1441     D040318.10
E13          wdir                B      04/16/2007   1414        04/16/2007   1441     D040318.10
E13          temp                D      04/16/2007   1414        04/16/2007   1441     D040318.10
E13          rh                  D      04/16/2007   1414        04/16/2007   1441     D040318.10
E13          bar_pres            D      04/16/2007   1414        04/16/2007   1441     D040318.10
E13          wspd                B      10/09/2007   1955        10/09/2007   2025     D040318.10
E13          wdir                B      10/09/2007   1955        10/09/2007   2025     D040318.10
E13          temp                D      10/09/2007   1955        10/09/2007   2025     D040318.10
E13          rh                  D      10/09/2007   1955        10/09/2007   2025     D040318.10
E13          bar_pres            D      10/09/2007   1955        10/09/2007   2025     D040318.10
E13          wspd                B      04/11/2008   1800        04/11/2008   1840     D040318.10
E13          wdir                B      04/11/2008   1800        04/11/2008   1840     D040318.10
E13          temp                D      04/11/2008   1800        04/11/2008   1840     D040318.10
E13          rh                  D      04/11/2008   1800        04/11/2008   1840     D040318.10
E13          bar_pres            D      04/11/2008   1800        04/11/2008   1840     D040318.10
E13          wspd                B      10/30/2008   1600        10/30/2008   1625     D040318.10
E13          wdir                B      10/30/2008   1600        10/30/2008   1625     D040318.10
E13          temp                D      10/30/2008   1600        10/30/2008   1625     D040318.10
E13          rh                  D      10/30/2008   1600        10/30/2008   1625     D040318.10
E13          bar_pres            D      10/30/2008   1600        10/30/2008   1625     D040318.10
E15          wspd                B      04/12/2005   1600        04/12/2005   1630     D040318.16
E15          wdir                B      04/12/2005   1600        04/12/2005   1630     D040318.16
E15          temp                D      04/12/2005   1600        04/12/2005   1630     D040318.16
E15          rh                  D      04/12/2005   1600        04/12/2005   1630     D040318.16
E15          bar_pres            D      04/12/2005   1600        04/12/2005   1630     D040318.16
E15          wspd                B      11/21/2005   1753        11/21/2005   1850     D040318.16
E15          wdir                B      11/21/2005   1753        11/21/2005   1850     D040318.16
E15          temp                D      11/21/2005   1753        11/21/2005   1850     D040318.16
E15          rh                  D      11/21/2005   1753        11/21/2005   1850     D040318.16
E15          bar_pres            D      11/21/2005   1753        11/21/2005   1850     D040318.16
E15          wspd                B      04/25/2006   1555        04/25/2006   1652     D040318.16
E15          wdir                B      04/25/2006   1555        04/25/2006   1652     D040318.16
E15          temp                D      04/25/2006   1555        04/25/2006   1652     D040318.16
E15          rh                  D      04/25/2006   1555        04/25/2006   1652     D040318.16
E15          bar_pres            D      04/25/2006   1555        04/25/2006   1652     D040318.16
E15          wspd                B      10/10/2006   1612        10/10/2006   1645     D040318.16
E15          wdir                B      10/10/2006   1612        10/10/2006   1645     D040318.16
E15          temp                D      10/10/2006   1612        10/10/2006   1645     D040318.16
E15          rh                  D      10/10/2006   1612        10/10/2006   1645     D040318.16
E15          bar_pres            D      10/10/2006   1612        10/10/2006   1645     D040318.16
E15          wspd                B      04/20/2007   1450        04/20/2007   1525     D040318.16
E15          wdir                B      04/20/2007   1450        04/20/2007   1525     D040318.16
E15          temp                D      04/20/2007   1450        04/20/2007   1525     D040318.16
E15          rh                  D      04/20/2007   1450        04/20/2007   1525     D040318.16
E15          bar_pres            D      04/20/2007   1450        04/20/2007   1525     D040318.16
E15          wspd                B      10/10/2007   1557        10/10/2007   1619     D040318.16
E15          wdir                B      10/10/2007   1557        10/10/2007   1619     D040318.16
E15          temp                D      10/10/2007   1557        10/10/2007   1619     D040318.16
E15          rh                  D      10/10/2007   1557        10/10/2007   1619     D040318.16
E15          bar_pres            D      10/10/2007   1557        10/10/2007   1619     D040318.16
E15          wspd                B      04/08/2008   1700        04/08/2008   1828     D040318.16
E15          wdir                B      04/08/2008   1700        04/08/2008   1828     D040318.16
E15          temp                D      04/08/2008   1700        04/08/2008   1828     D040318.16
E15          rh                  D      04/08/2008   1700        04/08/2008   1828     D040318.16
E15          bar_pres            D      04/08/2008   1700        04/08/2008   1828     D040318.16
E15          wspd                B      10/21/2008   1800        10/21/2008   1840     D040318.16
E15          wdir                B      10/21/2008   1800        10/21/2008   1840     D040318.16
E15          temp                D      10/21/2008   1800        10/21/2008   1840     D040318.16
E15          rh                  D      10/21/2008   1800        10/21/2008   1840     D040318.16
E15          bar_pres            D      10/21/2008   1800        10/21/2008   1840     D040318.16
E11          wspd                B      04/12/2005   1821        04/12/2005   1840     D040318.7
E11          wdir                B      04/12/2005   1821        04/12/2005   1840     D040318.7
E11          temp                D      04/12/2005   1821        04/12/2005   1840     D040318.7
E11          rh                  D      04/12/2005   1821        04/12/2005   1840     D040318.7
E11          bar_pres            D      04/12/2005   1821        04/12/2005   1840     D040318.7
E11          wspd                B      11/21/2005   2057        11/21/2005   2110     D040318.7
E11          wdir                B      11/21/2005   2057        11/21/2005   2110     D040318.7
E11          temp                D      11/21/2005   2057        11/21/2005   2110     D040318.7
E11          rh                  D      11/21/2005   2057        11/21/2005   2110     D040318.7
E11          bar_pres            D      11/21/2005   2057        11/21/2005   2110     D040318.7
E11          wspd                B      04/25/2006   1827        04/25/2006   1900     D040318.7
E11          wdir                B      04/25/2006   1827        04/25/2006   1900     D040318.7
E11          temp                D      04/25/2006   1827        04/25/2006   1900     D040318.7
E11          rh                  D      04/25/2006   1827        04/25/2006   1900     D040318.7
E11          bar_pres            D      04/25/2006   1827        04/25/2006   1900     D040318.7
E11          wspd                B      10/10/2006   1826        10/10/2006   1847     D040318.7
E11          wdir                B      10/10/2006   1826        10/10/2006   1847     D040318.7
E11          temp                D      10/10/2006   1826        10/10/2006   1847     D040318.7
E11          rh                  D      10/10/2006   1826        10/10/2006   1847     D040318.7
E11          bar_pres            D      10/10/2006   1826        10/10/2006   1847     D040318.7
E11          wspd                B      04/20/2007   1758        04/20/2007   1824     D040318.7
E11          wdir                B      04/20/2007   1758        04/20/2007   1824     D040318.7
E11          temp                D      04/20/2007   1758        04/20/2007   1824     D040318.7
E11          rh                  D      04/20/2007   1758        04/20/2007   1824     D040318.7
E11          bar_pres            D      04/20/2007   1758        04/20/2007   1824     D040318.7
E11          wspd                B      10/10/2007   1826        10/10/2007   1838     D040318.7
E11          wdir                B      10/10/2007   1826        10/10/2007   1838     D040318.7
E11          temp                D      10/10/2007   1826        10/10/2007   1838     D040318.7
E11          rh                  D      10/10/2007   1826        10/10/2007   1838     D040318.7
E11          bar_pres            D      10/10/2007   1826        10/10/2007   1838     D040318.7
E11          wspd                B      04/08/2008   1940        04/08/2008   2025     D040318.7
E11          wdir                B      04/08/2008   1940        04/08/2008   2025     D040318.7
E11          temp                D      04/08/2008   1940        04/08/2008   2025     D040318.7
E11          rh                  D      04/08/2008   1940        04/08/2008   2025     D040318.7
E11          bar_pres            D      04/08/2008   1940        04/08/2008   2025     D040318.7
E11          wspd                B      10/21/2008   1605        10/21/2008   1620     D040318.7
E11          wdir                B      10/21/2008   1605        10/21/2008   1620     D040318.7
E11          temp                D      10/21/2008   1605        10/21/2008   1620     D040318.7
E11          rh                  D      10/21/2008   1605        10/21/2008   1620     D040318.7
E11          bar_pres            D      10/21/2008   1605        10/21/2008   1620     D040318.7
E27          wspd                B      04/27/2005   1516        04/27/2005   1605     D040318.12
E27          wdir                B      04/27/2005   1516        04/27/2005   1605     D040318.12
E27          temp                D      04/27/2005   1516        04/27/2005   1605     D040318.12
E27          rh                  D      04/27/2005   1516        04/27/2005   1605     D040318.12
E27          bar_pres            D      04/27/2005   1516        04/27/2005   1605     D040318.12
E27          wspd                B      11/09/2005   1827        11/09/2005   1930     D040318.12
E27          wdir                B      11/09/2005   1827        11/09/2005   1930     D040318.12
E27          temp                D      11/09/2005   1827        11/09/2005   1930     D040318.12
E27          rh                  D      11/09/2005   1827        11/09/2005   1930     D040318.12
E27          bar_pres            D      11/09/2005   1827        11/09/2005   1930     D040318.12
E27          wspd                B      05/10/2006   1650        05/10/2006   1725     D040318.12
E27          wdir                B      05/10/2006   1650        05/10/2006   1725     D040318.12
E27          temp                D      05/10/2006   1650        05/10/2006   1725     D040318.12
E27          rh                  D      05/10/2006   1650        05/10/2006   1725     D040318.12
E27          bar_pres            D      05/10/2006   1650        05/10/2006   1725     D040318.12
E27          wspd                B      10/25/2006   1542        10/25/2006   1625     D040318.12
E27          wdir                B      10/25/2006   1542        10/25/2006   1625     D040318.12
E27          temp                D      10/25/2006   1542        10/25/2006   1625     D040318.12
E27          rh                  D      10/25/2006   1542        10/25/2006   1625     D040318.12
E27          bar_pres            D      10/25/2006   1542        10/25/2006   1625     D040318.12
E27          wspd                B      04/27/2007   1603        04/27/2007   1645     D040318.12
E27          wdir                B      04/27/2007   1603        04/27/2007   1645     D040318.12
E27          temp                D      04/27/2007   1603        04/27/2007   1645     D040318.12
E27          rh                  D      04/27/2007   1603        04/27/2007   1645     D040318.12
E27          bar_pres            D      04/27/2007   1603        04/27/2007   1645     D040318.12
E27          wspd                B      10/24/2007   1647        10/24/2007   1715     D040318.12
E27          wdir                B      10/24/2007   1647        10/24/2007   1715     D040318.12
E27          temp                D      10/24/2007   1647        10/24/2007   1715     D040318.12
E27          rh                  D      10/24/2007   1647        10/24/2007   1715     D040318.12
E27          bar_pres            D      10/24/2007   1647        10/24/2007   1715     D040318.12
E27          wspd                B      04/23/2008   1705        04/23/2008   1735     D040318.12
E27          wdir                B      04/23/2008   1705        04/23/2008   1735     D040318.12
E27          temp                D      04/23/2008   1705        04/23/2008   1735     D040318.12
E27          rh                  D      04/23/2008   1705        04/23/2008   1735     D040318.12
E27          bar_pres            D      04/23/2008   1705        04/23/2008   1735     D040318.12
E27          wspd                B      10/07/2008   1925        10/07/2008   1955     D040318.12
E27          wdir                B      10/07/2008   1925        10/07/2008   1955     D040318.12
E27          temp                D      10/07/2008   1925        10/07/2008   1955     D040318.12
E27          rh                  D      10/07/2008   1925        10/07/2008   1955     D040318.12
E27          bar_pres            D      10/07/2008   1925        10/07/2008   1955     D040318.12
E20          wspd                B      04/27/2005   1824        04/27/2005   1915     D040318.2
E20          wdir                B      04/27/2005   1824        04/27/2005   1915     D040318.2
E20          temp                D      04/27/2005   1824        04/27/2005   1915     D040318.2
E20          rh                  D      04/27/2005   1824        04/27/2005   1915     D040318.2
E20          bar_pres            D      04/27/2005   1824        04/27/2005   1915     D040318.2
E20          wspd                B      11/09/2005   2116        11/09/2005   2145     D040318.2
E20          wdir                B      11/09/2005   2116        11/09/2005   2145     D040318.2
E20          temp                D      11/09/2005   2116        11/09/2005   2145     D040318.2
E20          rh                  D      11/09/2005   2116        11/09/2005   2145     D040318.2
E20          bar_pres            D      11/09/2005   2116        11/09/2005   2145     D040318.2
E20          wspd                B      05/10/2006   1925        05/10/2006   2040     D040318.2
E20          wdir                B      05/10/2006   1925        05/10/2006   2040     D040318.2
E20          temp                D      05/10/2006   1925        05/10/2006   2040     D040318.2
E20          rh                  D      05/10/2006   1925        05/10/2006   2040     D040318.2
E20          bar_pres            D      05/10/2006   1925        05/10/2006   2040     D040318.2
E20          wspd                B      10/25/2006   1745        10/25/2006   1825     D040318.2
E20          wdir                B      10/25/2006   1745        10/25/2006   1825     D040318.2
E20          temp                D      10/25/2006   1745        10/25/2006   1825     D040318.2
E20          rh                  D      10/25/2006   1745        10/25/2006   1825     D040318.2
E20          bar_pres            D      10/25/2006   1745        10/25/2006   1825     D040318.2
E20          wspd                B      04/25/2007   1921        04/25/2007   1948     D040318.2
E20          wdir                B      04/25/2007   1921        04/25/2007   1948     D040318.2
E20          temp                D      04/25/2007   1921        04/25/2007   1948     D040318.2
E20          rh                  D      04/25/2007   1921        04/25/2007   1948     D040318.2
E20          bar_pres            D      04/25/2007   1921        04/25/2007   1948     D040318.2
E20          wspd                B      10/24/2007   1819        10/24/2007   1906     D040318.2
E20          wdir                B      10/24/2007   1819        10/24/2007   1906     D040318.2
E20          temp                D      10/24/2007   1819        10/24/2007   1906     D040318.2
E20          rh                  D      10/24/2007   1819        10/24/2007   1906     D040318.2
E20          bar_pres            D      10/24/2007   1819        10/24/2007   1906     D040318.2
E20          wspd                B      04/23/2008   1815        04/23/2008   1920     D040318.2
E20          wdir                B      04/23/2008   1815        04/23/2008   1920     D040318.2
E20          temp                D      04/23/2008   1815        04/23/2008   1920     D040318.2
E20          rh                  D      04/23/2008   1815        04/23/2008   1920     D040318.2
E20          bar_pres            D      04/23/2008   1815        04/23/2008   1920     D040318.2
E20          wspd                B      10/07/2008   2130        10/07/2008   2155     D040318.2
E20          wdir                B      10/07/2008   2130        10/07/2008   2155     D040318.2
E20          temp                D      10/07/2008   2130        10/07/2008   2155     D040318.2
E20          rh                  D      10/07/2008   2130        10/07/2008   2155     D040318.2
E20          bar_pres            D      10/07/2008   2130        10/07/2008   2155     D040318.2
E21          wspd                B      04/26/2005   2055        04/26/2005   2145     D040318.5
E21          wdir                B      04/26/2005   2055        04/26/2005   2145     D040318.5
E21          temp                D      04/26/2005   2055        04/26/2005   2145     D040318.5
E21          rh                  D      04/26/2005   2055        04/26/2005   2145     D040318.5
E21          bar_pres            D      04/26/2005   2055        04/26/2005   2145     D040318.5
E21          wspd                B      11/09/2005   1526        11/09/2005   1545     D040318.5
E21          wdir                B      11/09/2005   1526        11/09/2005   1545     D040318.5
E21          temp                D      11/09/2005   1526        11/09/2005   1545     D040318.5
E21          rh                  D      11/09/2005   1526        11/09/2005   1545     D040318.5
E21          bar_pres            D      11/09/2005   1526        11/09/2005   1545     D040318.5
E21          wspd                B      05/10/2006   1439        05/10/2006   1515     D040318.5
E21          wdir                B      05/10/2006   1439        05/10/2006   1515     D040318.5
E21          temp                D      05/10/2006   1439        05/10/2006   1515     D040318.5
E21          rh                  D      05/10/2006   1439        05/10/2006   1515     D040318.5
E21          bar_pres            D      05/10/2006   1439        05/10/2006   1515     D040318.5
E21          wspd                B      10/24/2006   2035        10/24/2006   2105     D040318.5
E21          wdir                B      10/24/2006   2035        10/24/2006   2105     D040318.5
E21          temp                D      10/24/2006   2035        10/24/2006   2105     D040318.5
E21          rh                  D      10/24/2006   2035        10/24/2006   2105     D040318.5
E21          bar_pres            D      10/24/2006   2035        10/24/2006   2105     D040318.5
E21          wspd                B      04/25/2007   1550        04/25/2007   1645     D040318.5
E21          wdir                B      04/25/2007   1550        04/25/2007   1645     D040318.5
E21          temp                D      04/25/2007   1550        04/25/2007   1645     D040318.5
E21          rh                  D      04/25/2007   1550        04/25/2007   1645     D040318.5
E21          bar_pres            D      10/24/2007   1405        10/24/2007   1500     D040318.5
E21          wspd                B      10/24/2007   1405        10/24/2007   1500     D040318.5
E21          wdir                B      10/24/2007   1405        10/24/2007   1500     D040318.5
E21          temp                D      10/24/2007   1405        10/24/2007   1500     D040318.5
E21          rh                  D      10/24/2007   1405        10/24/2007   1500     D040318.5
E21          bar_pres            D      10/24/2007   1405        10/24/2007   1500     D040318.5
E21          wspd                B      04/23/2008   1442        04/23/2008   1520     D040318.5
E21          wdir                B      04/23/2008   1442        04/23/2008   1520     D040318.5
E21          temp                D      04/23/2008   1442        04/23/2008   1520     D040318.5
E21          rh                  D      04/23/2008   1442        04/23/2008   1520     D040318.5
E21          bar_pres            D      10/07/2008   1540        10/07/2008   1605     D040318.5
E21          wspd                B      10/07/2008   1540        10/07/2008   1605     D040318.5
E21          wdir                B      10/07/2008   1540        10/07/2008   1605     D040318.5
E21          temp                D      10/07/2008   1540        10/07/2008   1605     D040318.5
E21          rh                  D      10/07/2008   1540        10/07/2008   1605     D040318.5
E21          bar_pres            D      10/07/2008   1540        10/07/2008   1605     D040318.5
E24          wspd                B      04/28/2005   1633        04/28/2005   1715     D040318.8
E24          wdir                B      04/28/2005   1633        04/28/2005   1715     D040318.8
E24          temp                D      04/28/2005   1633        04/28/2005   1715     D040318.8
E24          rh                  D      04/28/2005   1633        04/28/2005   1715     D040318.8
E24          bar_pres            D      04/28/2005   1633        04/28/2005   1715     D040318.8
E24          wspd                B      11/10/2005   1700        11/10/2005   1800     D040318.8
E24          wdir                B      11/10/2005   1700        11/10/2005   1800     D040318.8
E24          temp                D      11/10/2005   1700        11/10/2005   1800     D040318.8
E24          rh                  D      11/10/2005   1700        11/10/2005   1800     D040318.8
E24          bar_pres            D      11/10/2005   1700        11/10/2005   1800     D040318.8
E24          wspd                B      05/11/2006   1640        05/11/2006   1720     D040318.8
E24          wdir                B      05/11/2006   1640        05/11/2006   1720     D040318.8
E24          temp                D      05/11/2006   1640        05/11/2006   1720     D040318.8
E24          rh                  D      05/11/2006   1640        05/11/2006   1720     D040318.8
E24          bar_pres            D      05/11/2006   1640        05/11/2006   1720     D040318.8
E24          wspd                B      10/26/2006   1605        10/26/2006   1640     D040318.8
E24          wdir                B      10/26/2006   1605        10/26/2006   1640     D040318.8
E24          temp                D      10/26/2006   1605        10/26/2006   1640     D040318.8
E24          rh                  D      10/26/2006   1605        10/26/2006   1640     D040318.8
E24          bar_pres            D      10/26/2006   1605        10/26/2006   1640     D040318.8
E24          wspd                B      04/26/2007   1530        04/26/2007   1605     D040318.8
E24          wdir                B      04/26/2007   1530        04/26/2007   1605     D040318.8
E24          temp                D      04/26/2007   1530        04/26/2007   1605     D040318.8
E24          rh                  D      04/26/2007   1530        04/26/2007   1605     D040318.8
E24          bar_pres            D      04/26/2007   1530        04/26/2007   1605     D040318.8
E24          wspd                B      10/25/2007   1441        10/25/2007   1515     D040318.8
E24          wdir                B      10/25/2007   1441        10/25/2007   1515     D040318.8
E24          temp                D      10/25/2007   1441        10/25/2007   1515     D040318.8
E24          rh                  D      10/25/2007   1441        10/25/2007   1515     D040318.8
E24          bar_pres            D      10/25/2007   1441        10/25/2007   1515     D040318.8
E24          wspd                B      04/24/2008   1543        04/24/2008   1655     D040318.8
E24          wdir                B      04/24/2008   1543        04/24/2008   1655     D040318.8
E24          temp                D      04/24/2008   1543        04/24/2008   1655     D040318.8
E24          rh                  D      04/24/2008   1543        04/24/2008   1655     D040318.8
E24          bar_pres            D      04/24/2008   1543        04/24/2008   1655     D040318.8
E24          wspd                B      10/08/2008   1650        10/08/2008   1726     D040318.8
E24          wdir                B      10/08/2008   1650        10/08/2008   1726     D040318.8
E24          temp                D      10/08/2008   1650        10/08/2008   1726     D040318.8
E24          rh                  D      10/08/2008   1650        10/08/2008   1726     D040318.8
E24          bar_pres            D      10/08/2008   1650        10/08/2008   1726     D040318.8
E15          wspd                B      01/08/2005   0000        01/08/2005   1645     D050131.17
E13          wspd                D      01/05/2005   0000        02/03/2005   2359     D050209.10
E13          wdir                D      01/05/2005   0000        02/03/2005   2359     D050209.10
E15          wspd                D      01/04/2005   0000        02/03/2005   2359     D050209.11
E15          wdir                D      01/04/2005   0000        02/03/2005   2359     D050209.11
E21          wspd                D      02/03/2005   0000        02/07/2005   2359     D050209.12
E21          wdir                D      02/03/2005   0000        02/07/2005   2359     D050209.12
E24          wspd                D      01/06/2005   0000        02/04/2005   2359     D050209.13
E24          wdir                D      01/06/2005   0000        02/04/2005   2359     D050209.13
E11          wspd                D      01/04/2005   0000        02/03/2005   2359     D050209.9
E11          wdir                D      01/04/2005   0000        02/03/2005   2359     D050209.9
E20          wdir                B      08/12/2005   1651        08/17/2005   1921     D050817.1
E21          rh                  D      08/06/2005   1221        08/17/2005   0309     D050831.3
E21          rh                  B      08/17/2005   0310        08/21/2005   1600     D050831.3
E21          rh                  D      08/21/2005   1601        08/22/2005   0742     D050831.3
E21          bar_pres            B      10/01/2005   2103        10/18/2005   1435     D051004.1
E27          wdir                B      12/09/2005   1904        12/13/2005   1456     D060109.1
E15          bar_pres            B      01/03/2006   1705        01/31/2006   1804     D060110.1
E21          rh                  B      01/04/2006   1535        02/15/2006   1600     D060314.1
E15          wdir                D      03/07/2006   0517        03/28/2006   1904     D060320.1
E13          wspd                B      05/01/2006   1545        05/11/2006   1825     D060502.1
E27          precip              B      05/09/2006   1537        05/09/2006   1538     D060526.1
E21          wspd                D      05/24/2006   1400        08/02/2006   1320     D060526.2
E21          wdir                D      05/24/2006   1400        08/02/2006   1320     D060526.2
E27          precip              D      04/26/2006   1636        05/09/2006   1537     D060531.1
E20          wspd                D      01/12/2007   1613        01/15/2007   2117     D070221.5
E20          wspd                D      01/20/2007   1927        01/21/2007   0405     D070221.5
E21          wspd                B      01/13/2007   2149        01/18/2007   1932     D070221.6
E21          wdir                B      01/13/2007   2149        01/18/2007   1932     D070221.6
E24          wspd                B      01/12/2007   1445        01/15/2007   2137     D070221.7
E24          wdir                B      01/12/2007   1445        01/15/2007   2137     D070221.7
E24          wspd                B      01/16/2007   0530        01/16/2007   1209     D070221.8
E24          wdir                B      01/16/2007   0530        01/16/2007   1209     D070221.8
E24          wspd                B      01/17/2007   0019        01/17/2007   0821     D070221.8
E24          wdir                B      01/17/2007   0019        01/17/2007   0821     D070221.8
E27          wspd                B      01/12/2007   1534        01/13/2007   0604     D070221.9
E27          wdir                B      01/12/2007   1534        01/13/2007   0604     D070221.9
E21          temp                B      03/22/2007   1348        03/28/2007   1541     D070326.1
E21          rh                  B      03/22/2007   1348        03/28/2007   1541     D070326.1
E24          bar_pres            B      05/11/2007   2012        05/24/2007   1604     D070514.4
E13          rh                  D      04/16/2007   0000        06/18/2007   2000     D070618.2
E27          wdir                B      10/10/2007   1624        10/11/2007   1425     D071012.2
E11          wspd                B      12/11/2007   2327        12/12/2007   1907     D080116.12
E11          wdir                B      12/11/2007   2327        12/12/2007   1907     D080116.12
E13          wspd                B      12/10/2007   2212        12/11/2007   1945     D080116.13
E13          wdir                B      12/10/2007   2212        12/11/2007   1945     D080116.13
E15          wspd                B      12/11/2007   0727        12/12/2007   0001     D080116.14
E15          wdir                B      12/11/2007   0727        12/12/2007   0001     D080116.14
E20          wspd                B      12/10/2007   0150        12/10/2007   1704     D080116.15
E20          wdir                B      12/10/2007   0150        12/10/2007   1704     D080116.15
E21          wspd                B      12/10/2007   0925        12/10/2007   1304     D080116.16
E21          wdir                B      12/10/2007   0925        12/10/2007   1304     D080116.16
E24          wspd                B      12/09/2007   2311        12/10/2007   1804     D080116.17
E24          wdir                B      12/09/2007   2311        12/10/2007   1804     D080116.17
E27          wspd                B      12/10/2007   0644        12/11/2007   0937     D080116.18
E27          wdir                B      12/10/2007   0644        12/11/2007   0937     D080116.18
E1           precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E11          precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E13          precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E15          precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E20          precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E21          precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E24          precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E27          precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E3           precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E4           precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E5           precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E6           precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E7           precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E8           precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E9           precip              D      01/31/2008   0000        02/02/2008   2000     D080222.4
E6           precip              B      09/12/2008   0000        10/16/2008   1545     D080930.3
E13          precip              B      10/13/2008   0000        10/17/2008   1755     D081015.1
E13          temp                D      12/08/2008   1547        12/10/2008   2059     D081212.2
E13          rh                  D      12/08/2008   1547        12/10/2008   2059     D081212.2
E27          wspd                B      01/27/2009   1029        01/29/2009   2359     D090202.2
E27          wdir                B      01/27/2009   1029        02/10/2009   2359     D090202.2
E27          wdir                D      02/11/2009   0000        02/24/2009   1525     D090202.2
E27          wdir                D      02/26/2009   1854        05/20/2009   1550     D090310.1
